Symbol	 Prob	 HuffmanCode
E	 0.1165	 100
P	 0.0308	 10110
S	 0.0549	 0100
W	 0.0132	 010110
F	 0.0154	 010111
D	 0.0308	 10101
B	 0.0088	 11110011
T	 0.1121	 011
N	 0.0549	 0001
Y	 0.0374	 11010
H	 0.0330	 10111
!	 0.0088	 1100110
G	 0.0154	 110010
O	 0.1077	 001
A	 0.0813	 1110
,	 0.0022	 111100101
V	 0.0110	 1100111
M	 0.0330	 11000
K	 0.0242	 111101
U	 0.0418	 11011
J	 0.0022	 111100100
.	 0.0110	 1111000
L	 0.0484	 11111
C	 0.0264	 01010
I	 0.0286	 10100
R	 0.0505	 0000
